$GATE WITHDRAWAL AT SEG64                                    ELEV OF WITHDRAWAL CENTERLINE:300.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4398.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4398.601,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4398.703,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4398.802,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4398.900,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.102,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.201,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.304,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.502,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.600,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.702,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.800,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4399.902,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.100,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.202,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.301,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.502,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.602,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.701,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.802,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4400.902,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.100,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.203,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.302,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.600,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.702,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.800,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4401.902,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.103,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.201,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.301,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.402,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.500,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.600,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.700,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.800,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4402.901,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.102,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.203,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.303,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.402,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.600,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.703,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.802,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4403.901,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.102,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.203,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.302,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.502,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.600,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.702,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.802,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4404.902,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.103,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.201,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.304,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.402,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4405.602,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
