$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4400.701,   57.0024,   16.6996,    0.0000,    0.0000,    6.0598,    0.0000,    1.9526,    0.0468,    0.0427,    0.2742,    1.0508,    3.1251,    0.4586,    0.4638,    0.7673,    5.5161,    4.9411,   16.5068,    0.0025,    0.0064,    0.0016,    0.0009,    0.1141,    0.3508,    0.0351,    0.0392,
  4400.802,   57.0018,   16.7996,    0.0000,    0.0000,    6.0599,    0.0000,    2.2070,    0.0482,    0.0563,    0.2827,    1.0285,    3.1253,    0.4431,    0.4973,    0.5811,    4.8462,    5.1628,   16.5063,    0.0024,    0.0064,    0.0015,    0.0010,    0.1122,    0.3509,    0.0341,    0.0420,
  4400.902,   57.0012,   16.8999,    0.0000,    0.0000,    6.0599,    0.0000,    2.5521,    0.0496,    0.0699,    0.2921,    0.9995,    3.1253,    0.4215,    0.5405,    0.4013,    4.0762,    5.4181,   16.5059,    0.0023,    0.0064,    0.0014,    0.0011,    0.1097,    0.3509,    0.0326,    0.0457,
  4401.000,   57.0011,   17.0000,    0.0000,    0.0000,    6.0599,    0.0000,    2.5191,    0.0498,    0.0722,    0.2942,    0.9906,    3.1259,    0.4185,    0.5402,    0.3670,    3.9833,    5.4477,   16.5058,    0.0022,    0.0064,    0.0014,    0.0011,    0.1088,    0.3510,    0.0323,    0.0457,
  4401.100,   57.0017,   17.1011,    0.0000,    0.0000,    6.0599,    0.0000,    1.9594,    0.0485,    0.0601,    0.2852,    1.0115,    3.1275,    0.4462,    0.4766,    0.5185,    4.8530,    5.1568,   16.5063,    0.0024,    0.0064,    0.0016,    0.0009,    0.1102,    0.3511,    0.0342,    0.0403,
  4401.203,   57.0022,   17.2001,    0.0000,    0.0000,    6.0598,    0.0000,    1.7444,    0.0477,    0.0527,    0.2796,    1.0203,    3.1286,    0.4620,    0.4490,    0.6220,    5.2934,    5.0109,   16.5066,    0.0024,    0.0064,    0.0017,    0.0009,    0.1107,    0.3512,    0.0353,    0.0380,
  4401.302,   57.0028,   17.2997,    0.0000,    0.0000,    6.0598,    0.0000,    1.4951,    0.0465,    0.0433,    0.2714,    1.0322,    3.1298,    0.4824,    0.4167,    0.7679,    5.8391,    4.8293,   16.5071,    0.0025,    0.0064,    0.0018,    0.0008,    0.1114,    0.3513,    0.0367,    0.0352,
  4401.401,   57.0036,   17.3994,    0.0000,    0.0000,    6.0597,    0.0000,    1.3139,    0.0454,    0.0333,    0.2633,    1.0410,    3.1308,    0.5004,    0.3927,    0.9334,    6.3099,    4.6716,   16.5076,    0.0026,    0.0064,    0.0019,    0.0008,    0.1119,    0.3514,    0.0381,    0.0332,
  4401.501,   57.0045,   17.4979,    0.0000,    0.0000,    6.0597,    0.0000,    1.2168,    0.0440,    0.0184,    0.2557,    1.0447,    3.1315,    0.5130,    0.3789,    1.1668,    6.7558,    4.5229,   16.5083,    0.0026,    0.0064,    0.0020,    0.0007,    0.1120,    0.3515,    0.0391,    0.0320,
  4401.600,   57.0051,   17.5991,    0.0000,    0.0000,    6.0596,    0.0000,    1.3654,    0.0434,    0.0141,    0.2514,    1.0380,    3.1319,    0.5155,    0.3918,    1.2847,    6.7731,    4.5180,   16.5087,    0.0026,    0.0064,    0.0020,    0.0008,    0.1113,    0.3515,    0.0394,    0.0331,
  4401.702,   57.0046,   17.6989,    0.0000,    0.0000,    6.0597,    0.0000,    1.6073,    0.0445,    0.0249,    0.2588,    1.0258,    3.1323,    0.5116,    0.4175,    1.1088,    6.2771,    4.6841,   16.5084,    0.0026,    0.0064,    0.0020,    0.0008,    0.1101,    0.3516,    0.0392,    0.0353,
  4401.800,   57.0046,   17.7970,    0.0000,    0.0000,    6.0597,    0.0000,    1.5410,    0.0449,    0.0291,    0.2606,    1.0226,    3.1330,    0.5174,    0.4154,    1.0445,    6.1689,    4.7194,   16.5084,    0.0026,    0.0064,    0.0020,    0.0008,    0.1097,    0.3517,    0.0397,    0.0351,
  4401.902,   57.0046,   17.8999,    0.0000,    0.0000,    6.0597,    0.0000,    1.5445,    0.0452,    0.0329,    0.2629,    1.0147,    3.1336,    0.5195,    0.4182,    0.9850,    6.0313,    4.7649,   16.5084,    0.0025,    0.0064,    0.0020,    0.0008,    0.1089,    0.3517,    0.0399,    0.0353,
  4402.000,   57.0058,   17.9994,    0.0000,    0.0000,    6.0596,    0.0000,    1.3151,    0.0443,    0.0266,    0.2548,    1.0245,    3.1346,    0.5422,    0.3925,    1.1077,    6.4332,    4.6313,   16.5093,    0.0026,    0.0064,    0.0021,    0.0008,    0.1094,    0.3518,    0.0416,    0.0332,
  4402.103,   57.0059,   18.0999,    0.0000,    0.0000,    6.0596,    0.0000,    1.4173,    0.0444,    0.0284,    0.2548,    1.0159,    3.1351,    0.5401,    0.4021,    1.1065,    6.3027,    4.6747,   16.5093,    0.0026,    0.0064,    0.0021,    0.0008,    0.1086,    0.3519,    0.0414,    0.0340,
  4402.201,   57.0069,   18.1974,    0.0000,    0.0000,    6.0595,    0.0000,    1.3268,    0.0437,    0.0251,    0.2478,    1.0196,    3.1358,    0.5536,    0.3899,    1.2031,    6.5182,    4.6027,   16.5101,    0.0026,    0.0064,    0.0022,    0.0008,    0.1087,    0.3519,    0.0423,    0.0330,
  4402.301,   57.0083,   18.2972,    0.0000,    0.0000,    6.0593,    0.0000,    1.1998,    0.0431,    0.0226,    0.2403,    1.0243,    3.1365,    0.5709,    0.3751,    1.2882,    6.7362,    4.5298,   16.5113,    0.0027,    0.0064,    0.0023,    0.0007,    0.1089,    0.3520,    0.0436,    0.0317,
  4402.402,   57.0096,   18.3989,    0.0000,    0.0000,    6.0592,    0.0000,    1.1578,    0.0426,    0.0201,    0.2355,    1.0266,    3.1371,    0.5828,    0.3698,    1.3580,    6.8471,    4.4929,   16.5124,    0.0027,    0.0064,    0.0024,    0.0007,    0.1089,    0.3521,    0.0446,    0.0312,
  4402.500,   57.0111,   18.4963,    0.0000,    0.0000,    6.0590,    0.0000,    1.1427,    0.0419,    0.0139,    0.2299,    1.0273,    3.1376,    0.5936,    0.3673,    1.4928,    7.0145,    4.4379,   16.5137,    0.0027,    0.0064,    0.0024,    0.0007,    0.1087,    0.3521,    0.0455,    0.0310,
  4402.600,   57.0124,   18.5964,    0.0000,    0.0000,    6.0588,    0.0000,    1.1189,    0.0409,    0.0101,    0.2188,    1.0279,    3.1381,    0.6047,    0.3641,    1.6565,    7.2411,    4.3635,   16.5150,    0.0027,    0.0064,    0.0025,    0.0007,    0.1086,    0.3521,    0.0464,    0.0308,
  4402.700,   57.0126,   18.6956,    0.0000,    0.0000,    6.0588,    0.0000,    1.1166,    0.0410,    0.0116,    0.2174,    1.0268,    3.1386,    0.6151,    0.3651,    1.6482,    7.2116,    4.3742,   16.5153,    0.0027,    0.0064,    0.0026,    0.0007,    0.1083,    0.3522,    0.0472,    0.0308,
  4402.800,   57.0135,   18.7947,    0.0000,    0.0000,    6.0586,    0.0000,    1.0793,    0.0407,    0.0115,    0.2136,    1.0291,    3.1392,    0.6307,    0.3610,    1.6794,    7.2779,    4.3525,   16.5162,    0.0028,    0.0064,    0.0026,    0.0007,    0.1083,    0.3522,    0.0485,    0.0305,
  4402.901,   57.0138,   18.8968,    0.0000,    0.0000,    6.0586,    0.0000,    1.0920,    0.0409,    0.0138,    0.2139,    1.0243,    3.1397,    0.6401,    0.3632,    1.6490,    7.1988,    4.3792,   16.5167,    0.0028,    0.0064,    0.0027,    0.0007,    0.1078,    0.3523,    0.0493,    0.0307,
  4403.000,   57.0135,   18.9971,    0.0000,    0.0000,    6.0586,    0.0000,    1.0956,    0.0412,    0.0167,    0.2169,    1.0180,    3.1404,    0.6464,    0.3645,    1.5815,    7.0887,    4.4162,   16.5165,    0.0027,    0.0064,    0.0027,    0.0007,    0.1071,    0.3524,    0.0498,    0.0308,
  4403.102,   57.0124,   19.0978,    0.0000,    0.0000,    6.0587,    0.0000,    1.1828,    0.0420,    0.0228,    0.2246,    1.0027,    3.1409,    0.6374,    0.3765,    1.4565,    6.7709,    4.5209,   16.5154,    0.0027,    0.0064,    0.0027,    0.0007,    0.1057,    0.3524,    0.0491,    0.0318,
  4403.203,   57.0134,   19.1978,    0.0000,    0.0000,    6.0585,    0.0000,    1.1563,    0.0416,    0.0224,    0.2178,    1.0041,    3.1414,    0.6503,    0.3717,    1.5207,    6.8732,    4.4860,   16.5166,    0.0027,    0.0064,    0.0027,    0.0007,    0.1056,    0.3525,    0.0500,    0.0314,
  4403.303,   57.0156,   19.2964,    0.0000,    0.0000,    6.0581,    0.0000,    1.0435,    0.0404,    0.0192,    0.2028,    1.0161,    3.1419,    0.6776,    0.3546,    1.6766,    7.2196,    4.3697,   16.5191,    0.0028,    0.0064,    0.0029,    0.0007,    0.1064,    0.3525,    0.0521,    0.0300,
  4403.402,   57.0162,   19.3965,    0.0000,    0.0000,    6.0580,    0.0000,    1.0300,    0.0401,    0.0174,    0.1991,    1.0177,    3.1423,    0.6885,    0.3521,    1.7250,    7.2892,    4.3463,   16.5199,    0.0028,    0.0064,    0.0029,    0.0007,    0.1063,    0.3525,    0.0529,    0.0298,
  4403.501,   57.0167,   19.4951,    0.0000,    0.0000,    6.0578,    0.0000,    1.0154,    0.0394,    0.0157,    0.1909,    1.0197,    3.1428,    0.6993,    0.3499,    1.8356,    7.4458,    4.2945,   16.5208,    0.0028,    0.0064,    0.0030,    0.0007,    0.1063,    0.3526,    0.0538,    0.0296,
  4403.600,   57.0118,   19.5965,    0.0000,    0.0000,    6.0586,    0.0000,    1.3907,    0.0430,    0.0348,    0.2308,    0.9706,    3.1429,    0.6422,    0.4047,    1.3129,    6.1355,    4.7283,   16.5158,    0.0026,    0.0064,    0.0027,    0.0008,    0.1023,    0.3526,    0.0495,    0.0342,
  4403.703,   57.0051,   19.7005,    0.0000,    0.0000,    6.0596,    0.0000,    1.9615,    0.0479,    0.0595,    0.2871,    0.8897,    3.1424,    0.5387,    0.4875,    0.6424,    4.2764,    5.3405,   16.5090,    0.0022,    0.0064,    0.0021,    0.0010,    0.0957,    0.3527,    0.0417,    0.0412,
  4403.802,   57.0061,   19.7995,    0.0000,    0.0000,    6.0595,    0.0000,    1.7002,    0.0470,    0.0540,    0.2781,    0.9044,    3.1436,    0.5710,    0.4572,    0.7474,    4.7330,    5.1893,   16.5097,    0.0023,    0.0064,    0.0023,    0.0009,    0.0967,    0.3528,    0.0442,    0.0386,
  4403.901,   57.0069,   19.8991,    0.0000,    0.0000,    6.0594,    0.0000,    1.5658,    0.0464,    0.0509,    0.2719,    0.9124,    3.1445,    0.5930,    0.4399,    0.8119,    5.0099,    5.0982,   16.5104,    0.0023,    0.0064,    0.0024,    0.0009,    0.0972,    0.3529,    0.0459,    0.0372,
  4404.000,   57.0073,   19.9998,    0.0000,    0.0000,    6.0593,    0.0000,    1.5780,    0.0462,    0.0505,    0.2697,    0.9108,    3.1450,    0.5975,    0.4396,    0.8372,    5.0336,    5.0901,   16.5108,    0.0024,    0.0064,    0.0024,    0.0009,    0.0969,    0.3529,    0.0462,    0.0371,
  4404.102,   57.0063,   20.0987,    0.0000,    0.0000,    6.0594,    0.0000,    1.6899,    0.0470,    0.0549,    0.2785,    0.8909,    3.1452,    0.5767,    0.4557,    0.7402,    4.6855,    5.2036,   16.5099,    0.0023,    0.0064,    0.0023,    0.0009,    0.0951,    0.3529,    0.0446,    0.0385,
  4404.203,   57.0059,   20.1992,    0.0000,    0.0000,    6.0595,    0.0000,    1.6799,    0.0472,    0.0563,    0.2813,    0.8810,    3.1456,    0.5705,    0.4570,    0.7123,    4.5821,    5.2360,   16.5096,    0.0022,    0.0064,    0.0023,    0.0009,    0.0942,    0.3530,    0.0440,    0.0386,
  4404.302,   57.0104,   20.2979,    0.0000,    0.0000,    6.0589,    0.0000,    1.1803,    0.0440,    0.0406,    0.2432,    0.9401,    3.1476,    0.6630,    0.3841,    1.1084,    5.9425,    4.7893,   16.5140,    0.0025,    0.0065,    0.0028,    0.0008,    0.0987,    0.3531,    0.0510,    0.0325,
  4404.401,   57.0120,   20.3966,    0.0000,    0.0000,    6.0586,    0.0000,    1.0791,    0.0428,    0.0341,    0.2303,    0.9569,    3.1484,    0.6902,    0.3665,    1.2638,    6.3525,    4.6531,   16.5157,    0.0026,    0.0065,    0.0030,    0.0007,    0.0999,    0.3532,    0.0530,    0.0310,
  4404.502,   57.0148,   20.4961,    0.0000,    0.0000,    6.0581,    0.0000,    0.9115,    0.0404,    0.0190,    0.2073,    0.9868,    3.1494,    0.7359,    0.3377,    1.5939,    7.1315,    4.3936,   16.5188,    0.0028,    0.0065,    0.0032,    0.0007,    0.1021,    0.3533,    0.0566,    0.0285,
  4404.600,   57.0134,   20.5963,    0.0000,    0.0000,    6.0583,    0.0000,    1.1223,    0.0417,    0.0275,    0.2195,    0.9646,    3.1494,    0.7131,    0.3662,    1.4273,    6.6006,    4.5678,   16.5176,    0.0027,    0.0065,    0.0031,    0.0007,    0.1002,    0.3533,    0.0549,    0.0309,
  4404.702,   57.0092,   20.6981,    0.0000,    0.0000,    6.0590,    0.0000,    1.5774,    0.0452,    0.0470,    0.2579,    0.9028,    3.1487,    0.6364,    0.4301,    0.9624,    5.2505,    5.0132,   16.5131,    0.0024,    0.0065,    0.0027,    0.0008,    0.0951,    0.3533,    0.0492,    0.0363,
  4404.802,   57.0077,   20.7989,    0.0000,    0.0000,    6.0592,    0.0000,    1.5391,    0.0463,    0.0528,    0.2707,    0.8812,    3.1492,    0.6207,    0.4356,    0.8107,    4.9087,    5.1257,   16.5114,    0.0023,    0.0065,    0.0026,    0.0009,    0.0932,    0.3533,    0.0480,    0.0368,
  4404.902,   57.0060,   20.8991,    0.0000,    0.0000,    6.0594,    0.0000,    1.7556,    0.0476,    0.0594,    0.2862,    0.8492,    3.1489,    0.5819,    0.4654,    0.6530,    4.3308,    5.3146,   16.5098,    0.0022,    0.0065,    0.0024,    0.0009,    0.0906,    0.3533,    0.0450,    0.0393,
  4405.000,   57.0063,   20.9994,    0.0000,    0.0000,    6.0594,    0.0000,    1.6874,    0.0474,    0.0587,    0.2843,    0.8495,    3.1496,    0.5909,    0.4571,    0.6688,    4.4212,    5.2851,   16.5101,    0.0022,    0.0065,    0.0024,    0.0009,    0.0904,    0.3534,    0.0457,    0.0386,
  4405.103,   57.0060,   21.0996,    0.0000,    0.0000,    6.0594,    0.0000,    1.8267,    0.0478,    0.0603,    0.2883,    0.8381,    3.1496,    0.5746,    0.4722,    0.6336,    4.2081,    5.3544,   16.5099,    0.0021,    0.0065,    0.0023,    0.0009,    0.0894,    0.3534,    0.0444,    0.0399,
  4405.201,   57.0078,   21.1969,    0.0000,    0.0000,    6.0592,    0.0000,    1.5065,    0.0464,    0.0546,    0.2721,    0.8652,    3.1512,    0.6231,    0.4298,    0.7787,    4.8512,    5.1444,   16.5116,    0.0023,    0.0065,    0.0026,    0.0008,    0.0914,    0.3535,    0.0480,    0.0363,
  4405.304,   57.0122,   21.2981,    0.0000,    0.0000,    6.0585,    0.0000,    0.9288,    0.0433,    0.0416,    0.2341,    0.9287,    3.1539,    0.7252,    0.3471,    1.1282,    6.2472,    4.6855,   16.5160,    0.0026,    0.0065,    0.0032,    0.0007,    0.0962,    0.3537,    0.0558,    0.0293,
  4405.402,   57.0145,   21.3952,    0.0000,    0.0000,    6.0580,    0.0000,    0.8088,    0.0416,    0.0336,    0.2149,    0.9540,    3.1546,    0.7621,    0.3249,    1.3495,    6.7857,    4.5030,   16.5191,    0.0028,    0.0065,    0.0034,    0.0006,    0.0981,    0.3538,    0.0587,    0.0274,
  4405.501,   57.0162,   21.4953,    0.0000,    0.0000,    6.0575,    0.0000,    0.7610,    0.0398,    0.0201,    0.2000,    0.9693,    3.1550,    0.7865,    0.3141,    1.6248,    7.2553,    4.3435,   16.5218,    0.0029,    0.0065,    0.0035,    0.0006,    0.0991,    0.3538,    0.0606,    0.0265,
  4405.602,   57.0172,   21.5940,    0.0000,    0.0000,    6.0572,    0.0000,    0.7214,    0.0388,    0.0150,    0.1880,    0.9812,    3.1555,    0.8103,    0.3068,    1.7794,    7.5380,    4.2478,   16.5233,    0.0029,    0.0065,    0.0036,    0.0006,    0.0999,    0.3538,    0.0625,    0.0259,
  4405.703,   57.0176,   21.6949,    0.0000,    0.0000,    6.0571,    0.0000,    0.7222,    0.0389,    0.0190,    0.1861,    0.9838,    3.1561,    0.8263,    0.3069,    1.7387,    7.4828,    4.2638,   16.5239,    0.0030,    0.0065,    0.0037,    0.0006,    0.1000,    0.3539,    0.0638,    0.0259,
  4405.803,   57.0167,   21.7957,    0.0000,    0.0000,    6.0573,    0.0000,    0.8343,    0.0401,    0.0272,    0.1968,    0.9653,    3.1563,    0.8145,    0.3233,    1.5655,    7.0547,    4.4053,   16.5230,    0.0029,    0.0065,    0.0036,    0.0006,    0.0984,    0.3539,    0.0630,    0.0273,
  4405.902,   57.0154,   21.8951,    0.0000,    0.0000,    6.0575,    0.0000,    0.9697,    0.0412,    0.0333,    0.2096,    0.9408,    3.1564,    0.7903,    0.3432,    1.4133,    6.6096,    4.5531,   16.5215,    0.0028,    0.0065,    0.0035,    0.0007,    0.0963,    0.3539,    0.0611,    0.0290,
  4406.000,   57.0147,   21.9939,    0.0000,    0.0000,    6.0576,    0.0000,    1.0374,    0.0417,    0.0362,    0.2158,    0.9267,    3.1565,    0.7776,    0.3535,    1.3450,    6.3773,    4.6294,   16.5209,    0.0027,    0.0065,    0.0034,    0.0007,    0.0950,    0.3540,    0.0601,    0.0299,
  4406.102,   57.0136,   22.0955,    0.0000,    0.0000,    6.0578,    0.0000,    1.1825,    0.0427,    0.0410,    0.2272,    0.9038,    3.1564,    0.7510,    0.3743,    1.2252,    5.9552,    4.7679,   16.5197,    0.0026,    0.0065,    0.0033,    0.0007,    0.0931,    0.3540,    0.0581,    0.0316,
  4406.204,   57.0141,   22.1963,    0.0000,    0.0000,    6.0576,    0.0000,    1.1229,    0.0423,    0.0403,    0.2222,    0.9085,    3.1571,    0.7660,    0.3654,    1.2625,    6.0827,    4.7254,   16.5207,    0.0027,    0.0065,    0.0034,    0.0007,    0.0933,    0.3540,    0.0592,    0.0309,
  4406.302,   57.0161,   22.2938,    0.0000,    0.0000,    6.0571,    0.0000,    0.9271,    0.0409,    0.0354,    0.2033,    0.9359,    3.1581,    0.8106,    0.3350,    1.4322,    6.6294,    4.5446,   16.5237,    0.0028,    0.0065,    0.0036,    0.0007,    0.0953,    0.3541,    0.0626,    0.0283,
  4406.401,   57.0161,   22.3917,    0.0000,    0.0000,    6.0571,    0.0000,    0.9198,    0.0407,    0.0333,    0.2035,    0.9343,    3.1586,    0.8146,    0.3342,    1.4536,    6.6514,    4.5374,   16.5240,    0.0028,    0.0065,    0.0036,    0.0007,    0.0951,    0.3541,    0.0629,    0.0282,
  4406.502,   57.0172,   22.4927,    0.0000,    0.0000,    6.0568,    0.0000,    0.8224,    0.0396,    0.0250,    0.1939,    0.9479,    3.1593,    0.8412,    0.3195,    1.6145,    7.0099,    4.4169,   16.5258,    0.0029,    0.0065,    0.0038,    0.0006,    0.0960,    0.3542,    0.0649,    0.0270,
  4406.601,   57.0168,   22.5913,    0.0000,    0.0000,    6.0568,    0.0000,    0.8714,    0.0400,    0.0286,    0.1977,    0.9394,    3.1596,    0.8381,    0.3281,    1.5549,    6.8158,    4.4796,   16.5254,    0.0029,    0.0065,    0.0038,    0.0007,    0.0952,    0.3542,    0.0647,    0.0277,
  4406.703,   57.0145,   22.6949,    0.0000,    0.0000,    6.0574,    0.0000,    1.0128,    0.0422,    0.0410,    0.2216,    0.9005,    3.1596,    0.8009,    0.3557,    1.2543,    6.0582,    4.7315,   16.5217,    0.0027,    0.0065,    0.0036,    0.0007,    0.0920,    0.3543,    0.0620,    0.0300,
  4406.801,   57.0141,   22.7950,    0.0000,    0.0000,    6.0576,    0.0000,    0.9155,    0.0428,    0.0453,    0.2260,    0.8936,    3.1607,    0.8147,    0.3462,    1.1540,    6.0200,    4.7475,   16.5207,    0.0027,    0.0065,    0.0036,    0.0007,    0.0913,    0.3544,    0.0631,    0.0292,
  4406.903,   57.0131,   22.8964,    0.0000,    0.0000,    6.0579,    0.0000,    0.9500,    0.0437,    0.0495,    0.2368,    0.8713,    3.1610,    0.7999,    0.3545,    1.0343,    5.7278,    4.8457,   16.5192,    0.0026,    0.0065,    0.0036,    0.0007,    0.0894,    0.3544,    0.0620,    0.0299,
  4407.000,   57.0139,   22.9931,    0.0000,    0.0000,    6.0577,    0.0000,    0.9010,    0.0433,    0.0487,    0.2313,    0.8790,    3.1617,    0.8173,    0.3452,    1.0692,    5.8835,    4.7945,   16.5204,    0.0026,    0.0065,    0.0037,    0.0007,    0.0899,    0.3545,    0.0633,    0.0291,
  4407.101,   57.0136,   23.0928,    0.0000,    0.0000,    6.0577,    0.0000,    0.9449,    0.0436,    0.0505,    0.2354,    0.8688,    3.1618,    0.8068,    0.3518,    1.0261,    5.7253,    4.8457,   16.5203,    0.0026,    0.0065,    0.0036,    0.0007,    0.0889,    0.3545,    0.0624,    0.0297,
  4407.200,   57.0138,   23.1922,    0.0000,    0.0000,    6.0576,    0.0000,    0.9586,    0.0437,    0.0511,    0.2356,    0.8657,    3.1621,    0.8055,    0.3526,    1.0173,    5.6864,    4.8571,   16.5209,    0.0026,    0.0065,    0.0036,    0.0007,    0.0885,    0.3545,    0.0623,    0.0298,
  4407.304,   57.0158,   23.2926,    0.0000,    0.0000,    6.0570,    0.0000,    0.8048,    0.0425,    0.0479,    0.2197,    0.8914,    3.1632,    0.8500,    0.3257,    1.1348,    6.1509,    4.7017,   16.5243,    0.0027,    0.0065,    0.0038,    0.0006,    0.0904,    0.3546,    0.0657,    0.0275,
  4407.402,   57.0184,   23.3885,    0.0000,    0.0000,    6.0563,    0.0000,    0.6535,    0.0411,    0.0413,    0.2016,    0.9214,    3.1641,    0.8988,    0.2979,    1.3074,    6.6900,    4.5190,   16.5287,    0.0029,    0.0065,    0.0041,    0.0006,    0.0927,    0.3546,    0.0695,    0.0251,
  4407.501,   57.0208,   23.4845,    0.0000,    0.0000,    6.0552,    0.0000,    0.5984,    0.0395,    0.0268,    0.1891,    0.9377,    3.1637,    0.9219,    0.2854,    1.5727,    7.0998,    4.3745,   16.5342,    0.0030,    0.0065,    0.0042,    0.0006,    0.0938,    0.3545,    0.0714,    0.0241,
  4407.602,   57.0206,   23.5828,    0.0000,    0.0000,    6.0550,    0.0000,    0.7401,    0.0396,    0.0239,    0.1943,    0.9226,    3.1629,    0.9015,    0.3042,    1.6053,    6.8931,    4.4386,   16.5349,    0.0029,    0.0065,    0.0041,    0.0006,    0.0925,    0.3545,    0.0699,    0.0257,
  4407.702,   57.0196,   23.6855,    0.0000,    0.0000,    6.0553,    0.0000,    0.8578,    0.0407,    0.0326,    0.2032,    0.9073,    3.1631,    0.8880,    0.3217,    1.4455,    6.4887,    4.5713,   16.5332,    0.0028,    0.0065,    0.0040,    0.0006,    0.0911,    0.3545,    0.0689,    0.0272,
  4407.801,   57.0222,   23.7835,    0.0000,    0.0000,    6.0545,    0.0000,    0.6251,    0.0396,    0.0304,    0.1868,    0.9347,    3.1640,    0.9482,    0.2905,    1.5653,    6.9293,    4.4217,   16.5378,    0.0030,    0.0065,    0.0044,    0.0006,    0.0932,    0.3545,    0.0736,    0.0245,
  4407.900,   57.0223,   23.8799,    0.0000,    0.0000,    6.0543,    0.0000,    0.6506,    0.0398,    0.0318,    0.1885,    0.9276,    3.1640,    0.9474,    0.2943,    1.5476,    6.8324,    4.4527,   16.5386,    0.0030,    0.0065,    0.0044,    0.0006,    0.0925,    0.3545,    0.0736,    0.0248,
  4408.000,   57.0215,   23.9805,    0.0000,    0.0000,    6.0544,    0.0000,    0.7416,    0.0402,    0.0323,    0.1946,    0.9119,    3.1638,    0.9251,    0.3069,    1.5152,    6.6293,    4.5198,   16.5380,    0.0029,    0.0065,    0.0042,    0.0006,    0.0911,    0.3545,    0.0718,    0.0259,
  4408.102,   57.0218,   24.0792,    0.0000,    0.0000,    6.0542,    0.0000,    0.7268,    0.0398,    0.0294,    0.1913,    0.9117,    3.1639,    0.9256,    0.3029,    1.5744,    6.7358,    4.4844,   16.5394,    0.0029,    0.0065,    0.0042,    0.0006,    0.0910,    0.3545,    0.0717,    0.0256,
  4408.200,   57.0224,   24.1761,    0.0000,    0.0000,    6.0538,    0.0000,    0.7042,    0.0395,    0.0284,    0.1879,    0.9125,    3.1640,    0.9326,    0.2984,    1.6167,    6.8044,    4.4607,   16.5412,    0.0029,    0.0065,    0.0043,    0.0006,    0.0909,    0.3545,    0.0722,    0.0252,
  4408.302,   57.0239,   24.2747,    0.0000,    0.0000,    6.0531,    0.0000,    0.6304,    0.0389,    0.0268,    0.1796,    0.9218,    3.1640,    0.9563,    0.2859,    1.6928,    6.9963,    4.3941,   16.5448,    0.0030,    0.0065,    0.0044,    0.0006,    0.0915,    0.3545,    0.0741,    0.0241,
  4408.403,   57.0259,   24.3727,    0.0000,    0.0000,    6.0522,    0.0000,    0.5469,    0.0380,    0.0228,    0.1698,    0.9355,    3.1637,    0.9860,    0.2716,    1.8080,    7.2603,    4.3009,   16.5497,    0.0031,    0.0065,    0.0046,    0.0005,    0.0924,    0.3544,    0.0764,    0.0229,
  4408.501,   57.0286,   24.4664,    0.0000,    0.0000,    6.0507,    0.0000,    0.4902,    0.0365,    0.0114,    0.1572,    0.9493,    3.1623,    1.0129,    0.2598,    2.0596,    7.6667,    4.1578,   16.5571,    0.0031,    0.0065,    0.0047,    0.0005,    0.0934,    0.3542,    0.0786,    0.0219,
  4408.601,   57.0273,   24.5661,    0.0000,    0.0000,    6.0509,    0.0000,    0.6583,    0.0373,    0.0139,    0.1665,    0.9225,    3.1614,    0.9782,    0.2863,    2.0063,    7.2921,    4.2814,   16.5555,    0.0030,    0.0065,    0.0045,    0.0006,    0.0912,    0.3541,    0.0760,    0.0242,
  4408.701,   57.0265,   24.6690,    0.0000,    0.0000,    6.0513,    0.0000,    0.7145,    0.0383,    0.0211,    0.1763,    0.9116,    3.1619,    0.9748,    0.2974,    1.8336,    6.9378,    4.3991,   16.5536,    0.0030,    0.0065,    0.0045,    0.0006,    0.0902,    0.3542,    0.0758,    0.0251,
  4408.802,   57.0275,   24.7698,    0.0000,    0.0000,    6.0508,    0.0000,    0.6437,    0.0382,    0.0239,    0.1718,    0.9191,    3.1624,    1.0042,    0.2878,    1.8147,    6.9900,    4.3801,   16.5557,    0.0030,    0.0065,    0.0047,    0.0006,    0.0907,    0.3542,    0.0781,    0.0243,
  4408.902,   57.0273,   24.8688,    0.0000,    0.0000,    6.0509,    0.0000,    0.6572,    0.0386,    0.0270,    0.1748,    0.9116,    3.1628,    1.0059,    0.2907,    1.7539,    6.8638,    4.4224,   16.5554,    0.0030,    0.0065,    0.0047,    0.0006,    0.0899,    0.3543,    0.0783,    0.0245,
  4409.000,   57.0246,   24.9702,    0.0000,    0.0000,    6.0519,    0.0000,    0.7837,    0.0401,    0.0334,    0.1928,    0.8788,    3.1633,    0.9631,    0.3139,    1.5658,    6.3383,    4.5997,   16.5499,    0.0028,    0.0065,    0.0044,    0.0006,    0.0872,    0.3544,    0.0749,    0.0265,
